Scene,entropy,si,ti,lap_var,lap_var_var,lap_p25,lap_p50,lap_p75,sharpness,thrash_hold
AoT1920x1080.mov_116,7.056863853479854,36.98982359203518,2.048612219465091,230.62858103827972,106765.23520492089,-1.8534798534798536,0.0,1.6996336996336996,2,0
AoT1920x1080.mov_117,7.149082651041667,38.633832799677954,2.1093872502006024,258.76528612489847,146353.5692106578,-1.9375,0.0,1.8333333333333333,2,1
AoT1920x1080.mov_118,6.811052786885246,32.4543183844021,1.366751292260141,172.69985961855872,65015.661750106075,-1.9180327868852458,0.0,1.7704918032786885,3,2
AoT1920x1080.mov_119,7.1089298,32.153520567855736,1.1832527214145836,232.50792271936953,105752.74850315686,-1.6833333333333333,0.0,1.5166666666666666,3,1
AoT1920x1080.mov_120,7.110755310502283,36.6809150767489,1.3923109003494252,251.34581911014828,69123.07944670354,-1.726027397260274,0.0,1.5159817351598173,3,1
AoT1920x1080.mov_121,7.041864147679325,27.73685006545063,0.9374443756151537,229.46621174118403,112818.89406760418,-1.9071729957805907,0.0,1.7721518987341771,2,1
AoT1920x1080.mov_122,7.146228225352113,41.12816933192238,0.9942649515362239,232.97967316811832,113564.30195014812,-1.8215962441314555,0.0,1.6713615023474178,2,1
AoT1920x1080.mov_123,7.518910103825137,25.250304971197433,0.7450718548557778,230.9279711244007,136092.96904256742,-1.907103825136612,0.0,1.7431693989071038,2,2
AoT1920x1080.mov_124,7.008533885135135,31.79048511837426,1.3149532752238862,254.83826840428446,91979.77526541633,-1.8310810810810811,0.0,1.614864864864865,2,2
AoT1920x1080.mov_125,7.098184992592593,25.17581958563497,1.3654639879961852,161.10476692834112,29063.4729426715,-1.7407407407407407,0.0,1.6296296296296295,2,3
AoT1920x1080.mov_126,7.1790733205128205,27.050192036411357,2.0123847150565553,146.92752832507364,27886.31838352996,-1.8461538461538463,0.0,1.7179487179487178,2,1
AoT1920x1080.mov_127,6.760699711538462,20.811519316907923,2.858790606828952,219.00422119595896,52288.49688835455,-1.7179487179487178,0.0,1.5512820512820513,2,0
AoT1920x1080.mov_128,7.0313520810810815,39.87682194076115,1.4082345128199152,214.73430669245528,90765.88641861675,-1.8558558558558558,0.0,1.6756756756756757,3,2
AoT1920x1080.mov_129,6.794578369047619,33.294557532368955,1.3115684303492028,277.891814795617,184690.85304517043,-1.9880952380952381,0.0,1.8333333333333333,2,2
AoT1920x1080.mov_130,6.8745908299319725,35.61191435243908,2.6149536189565397,199.78546165975862,96994.81415727259,-1.9387755102040816,0.0,1.782312925170068,3,1
AoT1920x1080.mov_131,7.159084208333334,42.143032071991044,1.235282805316097,362.5251863350215,222707.39316068334,-2.0,0.0,1.8125,2,2
AoT1920x1080.mov_132,7.246909224489796,37.683823457059134,1.5171043441819891,340.9413969929417,256526.98326292398,-1.8571428571428572,0.0,1.6938775510204083,2,2
AoT1920x1080.mov_133,7.16206062745098,29.595227211705303,1.7933282886229578,147.18153072937565,38220.99400687639,-1.8823529411764706,0.0,1.7549019607843137,3,2
AoT1920x1080.mov_134,6.445681743589744,22.48643066285976,2.4777753129007882,247.29098549447605,58804.61011336245,-1.8333333333333333,0.0,1.6153846153846154,3,1
AoT1920x1080.mov_135,6.633561,28.903820008636796,1.7652042716539773,269.1127840722741,97057.00084797853,-1.6842105263157894,0.0,1.5087719298245614,2,1
AoT1920x1080.mov_136,6.347574194444444,30.380103165825467,2.4711770908429918,290.4114278387328,134774.9153523137,-1.5277777777777777,0.0,1.3611111111111112,2,2
AoT1920x1080.mov_137,5.695606557365183,17.29762599239782,1.6547582507577663,237.71624621079076,112115.09127802984,-1.8845457835685848,0.0,1.7357944263481724,3,0
AoT1920x1080.mov_138,6.954680416666667,28.83782279836652,3.705281639932553,259.8512597936457,212366.48629752535,-2.4583333333333335,0.0,2.1041666666666665,2,0
AoT1920x1080.mov_139,6.81539437,26.756008617951807,2.9720340583555993,217.15755537403206,74819.6718819673,-1.7033333333333334,0.0,1.6033333333333333,2,1
AoT1920x1080.mov_140,6.911993858974359,25.10196504261878,3.4833780786938426,172.86301292130028,37831.15827618643,-2.08974358974359,0.0,1.9743589743589745,2,1
AoT1920x1080.mov_141,6.846266944444444,25.0298603873933,3.164984416699712,172.16874391436207,35640.19060499328,-1.8888888888888888,0.0,1.8611111111111112,1,2
AoT1920x1080.mov_142,6.908880916666667,33.45723842260052,4.209684781556796,215.91775701655237,95309.65176009764,-1.7708333333333333,0.0,1.5833333333333333,2,1
AoT1920x1080.mov_143,6.856530217948718,31.2617722900823,3.658200726833135,221.2804335839537,50787.84087437091,-1.705128205128205,0.0,1.5256410256410255,2,1
AoT1920x1080.mov_144,6.995441583333333,32.014857705858276,2.3190447958193636,249.42473460719114,88334.29587084564,-1.6785714285714286,0.0,1.5,3,2
AoT1920x1080.mov_145,7.047852625,13.904445938991378,6.296013770744331,165.19680696806208,82303.77091101132,-1.4583333333333333,0.0,1.375,2,1
AoT1920x1080.mov_146,6.89871258974359,27.375280919961703,4.620626685219137,162.9715216477003,43022.71389285457,-1.6666666666666667,0.0,1.5769230769230769,2,1
AoT1920x1080.mov_147,7.078793166666666,29.812626728383634,4.025863087697242,273.10164477628575,157472.22327391023,-2.0833333333333335,0.0,1.8333333333333333,3,1
AoT1920x1080.mov_148,6.4606415843023255,24.671756462709883,4.203503178380076,233.64127859313714,102927.96676520711,-1.8880813953488371,0.0,1.748546511627907,2,1
AoT1920x1080.mov_149,7.158187833333334,32.24870524755615,1.653092635489869,239.57427865853188,84332.3423602262,-1.75,0.0,1.5625,3,1
AoT1920x1080.mov_150,6.919671611111111,18.884474430315848,1.7738878844037904,274.5713426780403,86725.70574560027,-1.7222222222222223,0.0,1.5416666666666667,3,0
AoT1920x1080.mov_151,5.515409689393939,10.779354669254083,1.976858439043753,159.49845686620986,28787.840159182306,-1.9242424242424243,0.0,1.8181818181818181,3,1
AoT1920x1080.mov_152,5.642682408906882,14.87858035336771,3.091491062679163,244.38315047886644,141380.81744022513,-1.9676113360323886,0.0,1.8380566801619433,3,0
AoT1920x1080.mov_153,6.933348717948718,36.1180565457476,2.629486925177542,236.8967007755889,113670.62934500132,-1.9679487179487178,0.0,1.7435897435897436,3,1
AoT1920x1080.mov_154,6.740351337700146,40.71378028393861,7.545488656083967,208.40266511712474,64828.04351026687,-1.720524017467249,0.0,1.5909752547307132,2,0
AoT1920x1080.mov_155,6.504329342465754,18.77532586690534,2.9397786106864197,178.7136265022332,99765.46753246033,-1.8356164383561644,0.0,1.6712328767123288,3,1
AoT1920x1080.mov_156,6.9359673125,33.95801270280738,3.8229221172795484,244.2068476635637,117690.36595381847,-1.9166666666666667,0.0,1.7291666666666667,3,1
AoT1920x1080.mov_157,6.933284479166667,40.05211488022786,1.8141148724527536,277.02236333763494,125153.77229677036,-2.0208333333333335,0.0,1.7708333333333333,2,2
AoT1920x1080.mov_158,6.7795863125,29.275898229949075,2.80615333767333,193.36321245117267,33415.11870479142,-1.7291666666666667,0.0,1.5833333333333333,2,1
AoT1920x1080.mov_159,6.652255548387097,24.478391513421833,4.894193927553292,328.6453935753344,252517.1781349174,-1.5483870967741935,0.0,1.3870967741935485,2,1
AoT1920x1080.mov_160,6.121835456140351,16.32606307977506,2.0440524174985937,216.02845498343453,97382.92117078385,-1.9444444444444444,0.0,1.8216374269005848,3,0
AoT1920x1080.mov_161,6.3942491182795695,16.012020607145857,3.69546524494716,239.1507846718915,71014.889734496,-1.7876344086021505,0.0,1.60752688172043,3,0
AoT1920x1080.mov_162,4.7305793666666665,23.74590072873756,1.7242585475293302,151.15522668949578,22615.769857564206,-1.9333333333333333,0.0,1.9333333333333333,2,1
AoT1920x1080.mov_163,6.997801255172414,32.24615274426982,2.3823071266111002,273.40718778460524,144645.6502026316,-1.9655172413793103,0.0,1.8827586206896552,3,2
AoT1920x1080.mov_164,6.838886499999999,14.94128258019709,0.6523482553647095,328.2295685864384,75194.95578242936,-1.5,0.0,1.5,3,2
AoT1920x1080.mov_165,6.887390598214286,18.785511403097594,1.2219335268994922,170.4194380459629,74698.80359618379,-1.8214285714285714,0.0,1.75,3,1
AoT1920x1080.mov_166,7.3139380208333336,31.068649404759793,2.6751507510752206,268.9465106967947,148425.66140695903,-1.6875,0.0,1.6041666666666667,1,0
AoT1920x1080.mov_167,7.560332441666667,33.6952313040514,1.9118764869772893,252.66703636207865,116804.32505367407,-1.9416666666666667,0.0,1.725,1,0
AoT1920x1080.mov_168,7.166211025,52.97574725961202,0.3491617938246667,176.80117948346285,81973.81410346294,-1.7083333333333333,0.0,1.5833333333333333,-2,-2
AoT1920x1080.mov_169,6.5732151666666665,3.2065196367794053,0.9724977754613706,244.37189513308405,69648.32839075393,-1.7416666666666667,0.0,1.5083333333333333,1,3
AoT1920x1080.mov_170,6.005062166666667,7.277953693780074,0.9286379552562288,210.39368765326745,58700.96299048751,-1.6458333333333333,0.0,1.5833333333333333,1,0
AoT1920x1080.mov_171,6.491320083333333,3.364253064533706,1.2878611914243603,233.9142477606123,89493.238511663,-1.625,0.0,1.5833333333333333,2,0
AoT1920x1080.mov_172,6.107447047619048,4.80034038058141,1.1947531713821715,172.4016868753975,30298.172282559914,-2.1904761904761907,0.0,2.1666666666666665,3,1
AoT1920x1080.mov_173,6.662574666666667,2.201621329384194,1.340089857544432,228.4978637258971,105736.31336430759,-2.0,0.0,1.875,3,0
AoT1920x1080.mov_174,6.758267581395349,6.742389648883776,2.370355187452344,173.71960833517412,43452.03345965667,-1.697674418604651,0.0,1.6395348837209303,1,0
AoT1920x1080.mov_175,7.438566916666667,14.39584331208195,7.290817170634263,135.8342510375994,18793.11614035854,-1.75,0.0,1.9166666666666667,1,0
AoT1920x1080.mov_176,7.112594857142857,20.104093065526325,6.56272458647821,236.3317520664428,55946.74522404513,-2.2142857142857144,0.0,2.142857142857143,0,0
AoT1920x1080.mov_177,6.853344,31.33457028851089,6.933606357615171,163.4693246424703,19001.975820642707,-1.5,0.0,1.3333333333333333,2,1
AoT1920x1080.mov_178,7.378877857142857,13.922657868177348,2.5077269341134136,322.39064329882285,144272.7722582949,-1.5714285714285714,0.0,1.2857142857142858,2,0
AoT1920x1080.mov_179,7.431588214285714,14.14905191590123,4.198613455143428,165.18775211375103,14969.96979375173,-1.9285714285714286,0.0,1.5714285714285714,1,1
AoT1920x1080.mov_180,7.418824071428571,31.456669628683205,6.83753666974506,356.9446027846705,222346.27785048168,-1.8571428571428572,0.0,1.7142857142857142,1,1
AoT1920x1080.mov_181,7.394378666666666,25.28852461146029,25.004281723339663,210.32441893068327,26159.474166139826,-1.5833333333333333,0.0,1.3333333333333333,1,0
AoT1920x1080.mov_182,7.318435454545455,24.30782729036108,24.67333156767337,285.175683937314,36622.845838342415,-1.5454545454545454,0.0,1.4545454545454546,1,0
AoT1920x1080.mov_183,6.9445310000000005,18.502742743334522,10.46356523599345,198.58388909747148,29905.243888084744,-1.6153846153846154,0.0,1.3846153846153846,2,1
AoT1920x1080.mov_184,6.7627472,15.992931916724064,1.9074206691909907,261.3344936353084,17778.317434168253,-2.2,0.0,2.0,2,2
AoT1920x1080.mov_185,7.135569777777778,10.449900651621885,5.1662394503531495,238.2744778546807,29432.10953957614,-1.5555555555555556,0.0,1.2222222222222223,2,1
AoT1920x1080.mov_186,7.40483494117647,9.196151844481854,4.7296676565098625,266.9990799981703,69338.02157828829,-1.7058823529411764,0.0,1.411764705882353,1,-1
AoT1920x1080.mov_187,6.9079183125,27.237289696171448,4.211298531037469,268.3587858907304,73326.89746679607,-1.875,0.0,1.5625,2,0
AoT1920x1080.mov_188,7.185703903225806,19.147146534169032,5.89754212717746,171.70021701346474,24806.35659447171,-1.6774193548387097,0.0,1.6129032258064515,3,1
AoT1920x1080.mov_189,5.600080448148148,9.734597670457124,1.1103957015774284,233.12928900639938,101885.42531185578,-1.854320987654321,0.0,1.6987654320987655,2,0
AoT1920x1080.mov_190,6.938268777777778,14.67955434926802,1.1540223941153391,213.2057368205135,42896.5198801152,-1.6790123456790123,0.0,1.5308641975308641,2,1
AoT1920x1080.mov_191,6.1356224077669905,20.23937352138383,1.269879603534708,160.85286904410637,36996.80277452072,-1.8737864077669903,0.0,1.766990291262136,2,3
AoT1920x1080.mov_192,7.499040138888889,14.641146213967343,1.766438764422535,223.0338672326304,88680.82940003065,-1.8888888888888888,0.0,1.6388888888888888,2,2
AoT1920x1080.mov_193,7.597187204861111,21.884912756215627,1.0206533845386419,253.47615704620844,144509.44760089915,-1.9930555555555556,0.0,1.84375,3,2
AoT1920x1080.mov_194,7.329148959183674,26.473814785370003,0.7929350409548944,201.59318301936256,61439.14481771122,-1.6394557823129252,0.0,1.4829931972789117,2,2
AoT1920x1080.mov_195,7.3931778385964915,25.67332153933683,1.4209122622565158,206.91830589008705,63763.58428134484,-1.8070175438596492,0.0,1.6701754385964913,-1,-1
AoT1920x1080.mov_196,7.176671202898551,28.161453377534656,1.2420467123702117,202.17250139084175,75095.57500395068,-1.7536231884057971,0.0,1.5942028985507246,2,2
AoT1920x1080.mov_197,7.1007913194805194,27.905184224640433,1.0322363452100227,204.0434234978057,67682.74183081156,-1.6935064935064934,0.0,1.5636363636363637,1,2
AoT1920x1080.mov_198,7.08649565625,25.109007591868348,1.8365085730956718,235.81495118036773,120290.86237888923,-2.0208333333333335,0.0,1.7708333333333333,3,2
AoT1920x1080.mov_199,6.094418757575758,25.908160153299992,1.9603972825328146,211.0390616124929,29509.091896191036,-1.606060606060606,0.0,1.4242424242424243,2,3
AoT1920x1080.mov_200,5.9852086125,25.621202445272093,1.7653467208912028,223.82174163774565,117405.74511177643,-1.9875,0.0,1.8666666666666667,2,1
AoT1920x1080.mov_201,7.077261425,36.69606507167282,1.749204380227439,226.1304785084041,91645.41565138493,-2.0166666666666666,0.0,1.875,2,3
AoT1920x1080.mov_202,7.236649563218391,31.977957194619435,1.594272868366968,219.8190738388124,78694.69896676393,-1.7126436781609196,0.0,1.5632183908045978,3,2
AoT1920x1080.mov_203,7.265809025547445,27.206150585583003,1.4185463085793373,224.263318929119,80166.6271157343,-1.7737226277372262,0.0,1.594890510948905,2,2
AoT1920x1080.mov_204,7.120759697916666,39.087968446308736,1.4812845118850781,262.3975125031856,114399.64176059024,-2.03125,0.0,1.8958333333333333,2,1
AoT1920x1080.mov_205,7.394950951219513,31.187723306881654,0.7358735377301848,227.0019154343074,129876.10358554598,-1.975609756097561,0.0,1.8252032520325203,1,1
AoT1920x1080.mov_206,6.44755953125,35.05628237167432,2.1665955181588434,202.13242993462367,84713.21739524917,-1.7447916666666667,0.0,1.6197916666666667,3,1
AoT1920x1080.mov_207,6.884866611111111,29.670338805195026,1.869344760094513,172.51692215474003,33144.39010349955,-1.6111111111111112,0.0,1.4444444444444444,2,3
AoT1920x1080.mov_208,6.962712282608695,36.75420854467203,2.1755319085134466,242.44665723606516,80955.5049705208,-1.7536231884057971,0.0,1.5579710144927537,2,2
AoT1920x1080.mov_209,7.004675448051948,26.476714527728483,2.3759439576379955,167.3385263602119,40981.69865399015,-1.7532467532467533,0.0,1.6688311688311688,2,2
AoT1920x1080.mov_210,7.047761125,32.684596719090344,0.8166735510735785,264.113552078361,73265.05005485988,-1.7083333333333333,0.0,1.5833333333333333,2,2
AoT1920x1080.mov_211,6.978908274509804,32.64981606006814,1.0777909501491165,246.35294387461894,132364.29496091107,-1.6764705882352942,0.0,1.4901960784313726,2,3
AoT1920x1080.mov_212,6.9197845,35.30498856154727,2.0799414983419764,255.0844461555857,99616.0326550983,-1.6,0.0,1.4166666666666667,2,2
AoT1920x1080.mov_213,6.511359166666667,26.998713483406785,3.1114037506039782,130.52486894796925,16749.56381537017,-1.7592592592592593,0.0,1.6481481481481481,1,2
AoT1920x1080.mov_214,6.258933533333333,19.831304468757054,2.361966616059878,199.46500372879638,66918.31791530101,-1.8444444444444446,0.0,1.7333333333333334,1,2
AoT1920x1080.mov_215,6.7479986763285025,20.91203269723781,1.0856955544468392,237.73950017393594,122886.43318673514,-1.7946859903381642,0.0,1.673913043478261,1,2
AoT1920x1080.mov_216,6.702080707920792,18.93001535175192,1.2725154657464597,226.36467433561015,84530.19376682758,-1.7128712871287128,0.0,1.5841584158415842,1,2
AoT1920x1080.mov_217,6.971732354497354,27.17353761038408,1.570073443418301,231.67143856937417,71541.45962621277,-1.7380952380952381,0.0,1.6216931216931216,2,2
AoT1920x1080.mov_218,7.018359656565656,20.781874012691453,1.1090880444012927,242.44979947793414,105585.91477352651,-1.8282828282828283,0.0,1.6464646464646464,3,1
AoT1920x1080.mov_219,7.1023025614035085,18.065446403291766,1.2670925967098914,199.04368994863373,153083.93608321514,-1.912280701754386,0.0,1.8421052631578947,2,2
AoT1920x1080.mov_220,6.916548533333334,28.57040409609549,2.529159364376365,147.42959131662403,49117.127976916956,-1.5,0.0,1.3666666666666667,1,2
AoT1920x1080.mov_221,6.8476556,27.5468863102349,1.7390790704036998,211.2114363706128,73812.22945608167,-1.625,0.0,1.475,1,2
AoT1920x1080.mov_222,6.80592211827957,23.317423961673878,1.6352467564996194,303.40431945211475,203319.29840771205,-2.129032258064516,0.0,1.978494623655914,3,2
AoT1920x1080.mov_223,6.837278016666667,22.05812300755815,1.404558210383875,174.1767724278302,52014.817025756514,-1.85,0.0,1.7666666666666666,3,1
AoT1920x1080.mov_224,7.028484228070176,11.905300685221407,3.7334134340650613,212.94785896771168,68055.0096969324,-1.6842105263157894,0.0,1.456140350877193,3,0
AoT1920x1080.mov_225,6.860208016666666,8.590444926036549,2.33516914567453,292.08825125756096,186578.0359440241,-1.6166666666666667,0.0,1.5166666666666666,2,0
AoT1920x1080.mov_226,6.485209256198347,11.00645344600789,2.758073639979995,158.77727448576496,40180.4736792298,-1.6446280991735538,0.0,1.5454545454545454,2,0
AoT1920x1080.mov_227,6.825293579908676,11.899522972914042,2.312578656453257,230.9129090508326,102234.67360195576,-1.6621004566210045,0.0,1.5068493150684932,2,0
AoT1920x1080.mov_228,5.83299740990991,12.875209211008793,3.181707117804337,241.073589100328,129548.01021828757,-1.9054054054054055,0.0,1.7747747747747749,2,0
AoT1920x1080.mov_229,2.988633393939394,10.153495679037375,0.7531194841379727,295.31670413773526,152543.63347577731,-1.9242424242424243,0.0,1.7575757575757576,2,2
AoT1920x1080.mov_230,5.607238133333333,15.673401858232463,1.9081977953356448,139.04802877903896,25246.257328090098,-1.55,0.0,1.4666666666666666,3,1
AoT1920x1080.mov_231,5.727475055555556,20.336575223030472,5.091033826687207,164.68531615038978,34265.205218070754,-1.6481481481481481,0.0,1.537037037037037,1,1
